Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Judge of Elections,DEM Judge of Elections 170 S Coventry,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 170 S Coventry,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 175 E Downingtown E,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 175 E Downingtown E,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 180 E Downingtown W,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 180 E Downingtown W,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 185 W Downingtown N,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 185 W Downingtown N,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 190 W Downingtown S,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 190 W Downingtown S,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 195 Easttown 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 195 Easttown 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 198 Easttown 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 198 Easttown 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 201 Easttown 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 201 Easttown 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 204 Easttown 4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 204 Easttown 4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 207 Easttown 5,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 207 Easttown 5,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 210 Easttown 6,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 210 Easttown 6,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 213 Easttown 7,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 213 Easttown 7,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 215 Elk,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 215 Elk,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 220 Elverson,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 220 Elverson,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 225 E Fallowfield E,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 225 E Fallowfield E,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 230 E Fallowfield W,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 230 E Fallowfield W,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 235 W Fallowfield,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 235 W Fallowfield,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 240 Franklin,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 240 Franklin,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 243 E Goshen 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 243 E Goshen 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 244 E Goshen 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 244 E Goshen 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 245 E Goshen 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 245 E Goshen 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 246 E Goshen 4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 246 E Goshen 4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 247 E Goshen 5,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 247 E Goshen 5,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 248 E Goshen 6,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 248 E Goshen 6,Republican,Local,1,4,
"CHESTER COUNTY, PENNSYLVANIA
UNOFFICIAL LIST OF OFFICES
MAY 20, 2025 Municipal Primary",,,,,,
Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Judge of Elections,DEM Judge of Elections 249 E Goshen 7,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 249 E Goshen 7,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 250 E Goshen 8,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 250 E Goshen 8,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 251 E Goshen 9,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 251 E Goshen 9,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 255 W Goshen N-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 255 W Goshen N-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 260 W Goshen N-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 260 W Goshen N-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 261 W Goshen N-3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 261 W Goshen N-3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 262 W Goshen N-4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 262 W Goshen N-4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 265 W Goshen M-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 265 W Goshen M-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 270 W Goshen M-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 270 W Goshen M-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 275 W Goshen S-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 275 W Goshen S-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 280 W Goshen S-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 280 W Goshen S-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 285 W Goshen S-3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 285 W Goshen S-3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 286 W Goshen S-4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 286 W Goshen S-4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 290 Highland,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 290 Highland,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 295 Honey Brook Borough,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 295 Honey Brook Borough,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 300 Honey Brook Township 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 300 Honey Brook Township 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 301 Honey Brook Township 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 301 Honey Brook Township 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 305 Kennett Square N,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 305 Kennett Square N,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 310 Kennett Square S-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 310 Kennett Square S-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 315 Kennett Square S-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 315 Kennett Square S-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 320 Kennett Township 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 320 Kennett Township 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 325 Kennett Township 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 325 Kennett Township 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 328 Kennett Township 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 328 Kennett Township 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 329 Kennett Township 4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 329 Kennett Township 4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 330 London Britain,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 330 London Britain,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 335 Londonderry,Democratic,Local,1,4,
"CHESTER COUNTY, PENNSYLVANIA
UNOFFICIAL LIST OF OFFICES
MAY 20, 2025 Municipal Primary",,,,,,
Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Judge of Elections,REP Judge of Elections 335 Londonderry,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 340 London Grove Ch,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 340 London Grove Ch,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 345 London Grove S,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 345 London Grove S,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 350 Malvern,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 350 Malvern,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 355 E Marlborough E,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 355 E Marlborough E,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 356 E Marlborough S,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 356 E Marlborough S,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 360 E Marlborough W,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 360 E Marlborough W,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 365 W Marlborough,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 365 W Marlborough,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 370 Modena,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 370 Modena,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 375 E Nantmeal,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 375 E Nantmeal,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 380 W Nantmeal,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 380 W Nantmeal,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 385 New Garden N,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 385 New Garden N,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 390 New Garden S-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 390 New Garden S-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 391 New Garden S-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 391 New Garden S-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 395 New London,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 395 New London,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 400 Newlin,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 400 Newlin,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 405 E Nottingham E,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 405 E Nottingham E,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 406 E Nottingham W,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 406 E Nottingham W,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 410 W Nottingham,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 410 W Nottingham,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 415 Oxford E,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 415 Oxford E,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 420 Oxford W,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 420 Oxford W,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 425 Lower Oxford E,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 425 Lower Oxford E,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 430 Lower Oxford W,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 430 Lower Oxford W,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 435 Upper Oxford,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 435 Upper Oxford,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 440 Parkesburg N,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 440 Parkesburg N,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 445 Parkesburg S,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 445 Parkesburg S,Republican,Local,1,4,
"CHESTER COUNTY, PENNSYLVANIA
UNOFFICIAL LIST OF OFFICES
MAY 20, 2025 Municipal Primary",,,,,,
Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Judge of Elections,DEM Judge of Elections 450 Penn,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 450 Penn,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 453 Pennsbury N-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 453 Pennsbury N-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 454 Pennsbury N-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 454 Pennsbury N-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 456 Pennsbury S-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 456 Pennsbury S-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 457 Pennsbury S-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 457 Pennsbury S-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 461 Phoenixville N-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 461 Phoenixville N-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 462 Phoenixville N-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 462 Phoenixville N-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 463 Phoenixville N-3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 463 Phoenixville N-3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 467 Phoenixville M-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 467 Phoenixville M-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 468 Phoenixville M-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 468 Phoenixville M-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 469 Phoenixville M-3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 469 Phoenixville M-3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 472 Phoenixville E-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 472 Phoenixville E-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 473 Phoenixville E-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 473 Phoenixville E-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 474 Phoenixville E-3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 474 Phoenixville E-3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 477 Phoenixville W-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 477 Phoenixville W-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 478 Phoenixville W-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 478 Phoenixville W-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 479 Phoenixville W-3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 479 Phoenixville W-3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 515 E Pikeland 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 515 E Pikeland 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 520 E Pikeland 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 520 E Pikeland 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 521 E Pikeland 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 521 E Pikeland 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 525 W Pikeland,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 525 W Pikeland,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 530 Pocopson,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 530 Pocopson,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 535 Sadsbury N,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 535 Sadsbury N,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 540 Sadsbury S,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 540 Sadsbury S,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 545 W Sadsbury,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 545 W Sadsbury,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 550 Schuylkill 1,Democratic,Local,1,4,
"CHESTER COUNTY, PENNSYLVANIA
UNOFFICIAL LIST OF OFFICES
MAY 20, 2025 Municipal Primary",,,,,,
Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Judge of Elections,REP Judge of Elections 550 Schuylkill 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 555 Schuylkill 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 555 Schuylkill 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 556 Schuylkill 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 556 Schuylkill 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 558 Schuylkill 4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 558 Schuylkill 4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 560 Spring City 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 560 Spring City 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 565 Spring City 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 565 Spring City 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 570 Spring City 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 570 Spring City 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 575 Spring City 4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 575 Spring City 4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 580 Thornbury 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 580 Thornbury 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 581 Thornbury 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 581 Thornbury 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 585 Tredyffrin E-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 585 Tredyffrin E-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 590 Tredyffrin E-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 590 Tredyffrin E-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 595 Tredyffrin E-3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 595 Tredyffrin E-3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 600 Tredyffrin E-4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 600 Tredyffrin E-4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 605 Tredyffrin E-5,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 605 Tredyffrin E-5,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 614 Tredyffrin M-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 614 Tredyffrin M-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 615 Tredyffrin M-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 615 Tredyffrin M-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 616 Tredyffrin M-3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 616 Tredyffrin M-3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 617 Tredyffrin M-4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 617 Tredyffrin M-4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 618 Tredyffrin M-5,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 618 Tredyffrin M-5,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 619 Tredyffrin M-6,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 619 Tredyffrin M-6,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 620 Tredyffrin M-7,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 620 Tredyffrin M-7,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 630 Tredyffrin W-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 630 Tredyffrin W-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 635 Tredyffrin W-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 635 Tredyffrin W-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 640 Tredyffrin W-3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 640 Tredyffrin W-3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 645 Tredyffrin W-4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 645 Tredyffrin W-4,Republican,Local,1,4,
"CHESTER COUNTY, PENNSYLVANIA
UNOFFICIAL LIST OF OFFICES
MAY 20, 2025 Municipal Primary",,,,,,
Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Judge of Elections,DEM Judge of Elections 647 Tredyffrin W-5,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 647 Tredyffrin W-5,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 653 Uwchlan 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 653 Uwchlan 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 654 Uwchlan 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 654 Uwchlan 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 655 Uwchlan 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 655 Uwchlan 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 656 Uwchlan 4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 656 Uwchlan 4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 657 Uwchlan 5,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 657 Uwchlan 5,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 658 Uwchlan 6,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 658 Uwchlan 6,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 659 Uwchlan 7,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 659 Uwchlan 7,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 660 Uwchlan 8,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 660 Uwchlan 8,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 661 Uwchlan 9,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 661 Uwchlan 9,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 665 Upper Uwchlan 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 665 Upper Uwchlan 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 666 Upper Uwchlan 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 666 Upper Uwchlan 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 667 Upper Uwchlan 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 667 Upper Uwchlan 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 670 Valley N-1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 670 Valley N-1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 671 Valley N-2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 671 Valley N-2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 672 Valley N-3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 672 Valley N-3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 675 Valley S,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 675 Valley S,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 680 E Vincent 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 680 E Vincent 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 681 E Vincent 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 681 E Vincent 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 682 E Vincent 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 682 E Vincent 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 683 E Vincent 4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 683 E Vincent 4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 690 W Vincent 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 690 W Vincent 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 693 W Vincent 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 693 W Vincent 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 695 Wallace,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 695 Wallace,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 700 Warwick E,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 700 Warwick E,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 705 Warwick W,Democratic,Local,1,4,
"CHESTER COUNTY, PENNSYLVANIA
UNOFFICIAL LIST OF OFFICES
MAY 20, 2025 Municipal Primary",,,,,,
Contest Title,Contest Long Name,Party,District Type,Vote For,Term Number,Notes
Judge of Elections,REP Judge of Elections 705 Warwick W,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 710 West Grove 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 710 West Grove 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 715 West Grove 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 715 West Grove 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 720 Westtown 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 720 Westtown 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 725 Westtown 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 725 Westtown 2,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 730 Westtown 3,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 730 Westtown 3,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 733 Westtown 4,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 733 Westtown 4,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 734 Westtown 5,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 734 Westtown 5,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 735 E Whiteland 1,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 735 E Whiteland 1,Republican,Local,1,4,
Judge of Elections,DEM Judge of Elections 740 E Whiteland 2,Democratic,Local,1,4,
Judge of Elections,REP Judge of Elections 740 E Whiteland 2,Republican,Local,1,4,
